,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
1935,2024-03-01 10:44:08.649000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:08.649000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643050230x347684619476763100,2023-10-30 00:00:00+00:00,1709253065849x444427432726514300,1709289848649x423643953170264500,"Les airpods reconditionnés achetés n'ont jamais fonctionné correctement, indiquant un problème de qualité du produit."
1936,2024-03-01 10:44:08.659000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:08.659000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050230x347684619476763100,2023-10-30 00:00:00+00:00,1709253075821x830225984700473300,1709289848659x550040723494301000,"Refus d'assumer la garantie de 2 ans pour des airpods défectueux, indiquant un problème de service après-vente."
1937,2024-03-01 10:44:09.952000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:09.952000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643050233x783935818318126200,2023-10-07 00:00:00+00:00,1709253065849x444427432726514300,1709289849952x243372661577011550,"La brosse soufflante offre une utilisation facile et permet de réaliser différents styles de coiffure comme chez le coiffeur. Elle est particulièrement efficace sur les cheveux frisés et épais, évitant l'effet mousseux après séchage."
1938,2024-03-01 10:44:09.954000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:09.955000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253067173x591291065680345900,1707643050233x783935818318126200,2023-10-07 00:00:00+00:00,1709253065849x444427432726514300,1709289849954x418676107661988900,
1939,2024-03-01 10:44:09.957000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:09.957000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643050233x783935818318126200,2023-10-07 00:00:00+00:00,1709253065849x444427432726514300,1709289849957x969967056213492200,"Pour le prix, la brosse remplit très bien sa fonction, offrant un excellent rapport qualité-prix."
1940,2024-03-01 10:44:09.959000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:09.959000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253067809x102834735303147800,1707643050233x783935818318126200,2023-10-07 00:00:00+00:00,1709253065849x444427432726514300,1709289849959x365774579484729600,"La taille de la brosse peut ne pas convenir à des cheveux courts, ce qui limite sa diversité d'utilisation."
1941,2024-03-01 10:44:11.392000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:11.392000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253071093x572692525423214700,1707643050242x260569018536672260,2023-11-01 00:00:00+00:00,1709253069102x717430988942903300,1709289851392x127107353418123300,
1942,2024-03-01 10:44:11.396000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:11.397000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643050242x260569018536672260,2023-11-01 00:00:00+00:00,1709253072455x374665745287587650,1709289851396x702893987338964000,
1943,2024-03-01 10:44:12.791000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:12.791000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643050245x368051583119642500,2023-11-04 00:00:00+00:00,1709253075821x830225984700473300,1709289852791x111276758878813280,"La machine à laver a été livrée sans sa façade, malgré la demande spécifique du client. De plus, les livreurs ont inondé le sol du hall d'entrée et perdu une pièce métallique potentiellement dangereuse."
1944,2024-03-01 10:44:12.794000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:12.794000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643050245x368051583119642500,2023-11-04 00:00:00+00:00,1709253065849x444427432726514300,1709289852794x738626260859817300,"La machine à laver est décrite comme étant 'HORRIBLEMENT BRUYANTE', bien plus que l'ancienne machine, malgré les assurances du vendeur sur le caractère silencieux du produit."
1945,2024-03-01 10:44:12.796000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:12.796000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253068464x983179727881815700,1707643050245x368051583119642500,2023-11-04 00:00:00+00:00,1709253065849x444427432726514300,1709289852796x408843314214504240,"Le client se sent trompé sur les caractéristiques du produit, ce qui a mené à une perception de 'vente abusive'."
1946,2024-03-01 10:44:14.212000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:14.212000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643050258x959468474298454000,2023-10-10 00:00:00+00:00,1709253065849x444427432726514300,1709289854212x472160332329101700,"Le client a rencontré un problème de moteur avec un produit de marque reconnue, ce qui a entraîné un échange, puis une nouvelle panne. Cela souligne un problème de contrôle de qualité ou de fiabilité des produits."
1947,2024-03-01 10:44:14.215000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:14.215000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050258x959468474298454000,2023-10-10 00:00:00+00:00,1709253075821x830225984700473300,1709289854215x271393014344750050,"Le service après-vente n'a pas proposé de solution satisfaisante pour récupérer le produit défectueux, malgré les difficultés personnelles du client (nouveau-né)."
1948,2024-03-01 10:44:14.218000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:14.218000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643050258x959468474298454000,2023-10-10 00:00:00+00:00,1709253079053x541586600770979300,1709289854218x650901909596456300,"Le processus de retour et de remboursement a été compliqué pour le client, nécessitant des déplacements en magasin avec des contraintes personnelles."
1949,2024-03-01 10:44:15.511000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:15.512000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643050261x287294545110623900,2023-11-07 00:00:00+00:00,1709253075821x830225984700473300,1709289855511x474742099995198600,
1950,2024-03-01 10:44:15.514000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:15.514000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643050261x287294545110623900,2023-11-07 00:00:00+00:00,1709253075821x830225984700473300,1709289855514x648265224527482900,
1951,2024-03-01 10:44:16.804000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:16.804000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643050270x397310343109858800,2023-11-07 00:00:00+00:00,1709253075821x830225984700473300,1709289856804x257627107178586940,"Le colis a été signalé lourd et surdimensionné, a voyagé inutilement et le suivi client a été chaotique, avec des informations contradictoires et aucune résolution efficace."
1952,2024-03-01 10:44:16.807000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:16.807000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050270x397310343109858800,2023-11-07 00:00:00+00:00,1709253075821x830225984700473300,1709289856807x273680757261379970,"Le service après-vente n'a pas su gérer la situation, renvoyant le client entre l'expéditeur et le transporteur sans offrir de solution concrète."
1953,2024-03-01 10:44:16.811000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:16.811000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643050270x397310343109858800,2023-11-07 00:00:00+00:00,1709253062423x867774813720628500,1709289856811x117354438506093840,"Les échanges avec le service client ont été inefficaces, avec une communication circulaire qui n'a pas abouti à une résolution du problème."
1954,2024-03-01 10:44:18.120000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:18.120000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643050273x446018614451511700,2023-11-07 00:00:00+00:00,1709253062423x867774813720628500,1709289858120x125774671389719200,
1955,2024-03-01 10:44:19.506000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:19.506000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643050285x698243488225906960,2023-10-22 00:00:00+00:00,1709253065849x444427432726514300,1709289859506x117768845126179790,"Commande annulée sans notification au client, due à l'indisponibilité du produit dans le magasin sélectionné."
1956,2024-03-01 10:44:19.512000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:19.512000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643050285x698243488225906960,2023-10-22 00:00:00+00:00,1709253075821x830225984700473300,1709289859512x938114676681536000,Annulation de commande sans communication efficace avec le client.
1957,2024-03-01 10:44:19.515000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:19.515000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253068464x983179727881815700,1707643050285x698243488225906960,2023-10-22 00:00:00+00:00,1709253065849x444427432726514300,1709289859515x701337578118135700,Augmentation du prix après la commande sans possibilité de maintenir le prix initial pour le client.
1958,2024-03-01 10:44:19.520000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:19.520000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643050285x698243488225906960,2023-10-22 00:00:00+00:00,1709253062423x867774813720628500,1709289859520x982103237436937600,"Manque d'aide et de solutions concrètes proposées au client, avec des difficultés d'accès au service client."
1959,2024-03-01 10:44:19.524000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:19.524000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050285x698243488225906960,2023-10-22 00:00:00+00:00,1709253075821x830225984700473300,1709289859524x861727362185791700,"Service après-vente inefficace, ne proposant pas de solution satisfaisante au problème de commande annulée."
1960,2024-03-01 10:44:20.843000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:20.844000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643050288x935206980705339100,2023-10-25 00:00:00+00:00,1709253062423x867774813720628500,1709289860843x613893248204026500,"Le commentaire indique un mécontentement profond envers l'accueil et l'assistance, soulignant un manque de sincérité et d'intégrité dans les interactions avec les clients."
1961,2024-03-01 10:44:20.846000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:20.846000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643050288x935206980705339100,2023-10-25 00:00:00+00:00,1709253062423x867774813720628500,1709289860846x236929345033905820,"Le client exprime une frustration envers la communication de l'entreprise, mentionnant spécifiquement le mensonge aux clients pour réaliser des ventes."
1962,2024-03-01 10:44:22.185000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:22.185000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643050292x591444110207921800,2023-10-04 00:00:00+00:00,1709253075821x830225984700473300,1709289862185x566067466136001660,
1963,2024-03-01 10:44:22.188000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:22.188000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643050292x591444110207921800,2023-10-04 00:00:00+00:00,1709253075821x830225984700473300,1709289862188x999448920833924700,
1964,2024-03-01 10:44:23.598000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:23.598000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643050294x691870339722585300,2023-08-19 00:00:00+00:00,1709253065849x444427432726514300,1709289863598x636042003279309040,"Le client est très satisfait des écouteurs sans fil, mentionnant un très bon conseil reçu."
1965,2024-03-01 10:44:23.601000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:23.601000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643050294x691870339722585300,2023-08-19 00:00:00+00:00,1709253062423x867774813720628500,1709289863601x680784114462835100,"Le personnel de Darty, notamment Amandine, est décrit comme très accueillant, à l'écoute, et offrant de bons conseils."
1966,2024-03-01 10:44:24.940000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:24.940000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643050303x707382756226886100,2023-10-22 00:00:00+00:00,1709253072455x374665745287587650,1709289864940x518158105443240700,
1967,2024-03-01 10:44:24.942000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:24.943000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253074457x867831588283932300,1707643050303x707382756226886100,2023-10-22 00:00:00+00:00,1709253072455x374665745287587650,1709289864942x930340243274942600,
1968,2024-03-01 10:44:26.641000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:26.641000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643050306x601631899040857100,2023-10-20 00:00:00+00:00,1709253062423x867774813720628500,1709289866641x697751665339425600,
